#,Song,Artist,BPM,Camelot,Energy,Added At,Duration,Popularity,Genres,Album,Album Date,Dance,Acoustic,Instrumental,Valence,Speech,Live,Loud (Db),Key,Time Signature,Spotify Track Id,ISRC
117,"Savage Remix (feat. Beyoncé)","Megan Thee Stallion,Beyoncé",169,3A,75,2021-11-01,04:02,60,"","Good News",2020-11-20,75,2,0,64,30,10,-5,A#/B♭ Minor,4,2Z71PZlOeF9YVze4hy1A1a,QMCE32000145
118,"Golden","Harry Styles",140,9A,84,2021-11-01,03:28,78,"","Fine Line",2019-12-13,45,21,0,25,0,10,-5,E Minor,4,45S5WTQEGOB1VHr1Q4FuPl,USSM11912586
119,"Love On Top (from the cast of Pitch Perfect)","The Bellas",98,4B,87,2021-11-01,03:44,43,"","Pitch Perfect Reimagined for UNICEF",2020-08-17,63,17,0,43,0,20,-4,G#/A♭ Major,4,2cdaVnHtcoI7qaE1ZS5iPX,USQ4E2005696
120,"Snap Out Of It","Arctic Monkeys",130,4A,64,2021-11-01,03:13,0,"indie, garage rock","AM",2013-01-01,73,25,0,87,0,10,-6,F Minor,4,7DVNEcKN7bE50N6xQ74mh2,GBCEL1300371
121,"Le Monde - From Talk to Me","Richard Carter",98,1B,47,2023-10-30,02:14,61,"","Talk to Me (Original Soundtrack)",2023-08-04,77,14,86,50,10,10,-13,B Major,3,424DkevE18QJazwlljiTD4,QMB622321018
122,"Sunny Day","Ted Fresco",90,6B,56,2021-11-23,01:48,36,"","Sunny Day",2021-09-03,72,33,0,47,0,0,-4,A#/B♭ Major,4,26566DizCMEaVKT1CQEoAY,USUM72115758
123,"Wildest Dreams","Taylor Swift",140,4B,66,2021-11-23,03:40,77,"","1989",2014-01-01,55,7,1,47,0,10,-7,G#/A♭ Major,4,3fVnlF4pGqWI9flVENcT28,USCJY1431379
124,"About Damn Time","Lizzo",109,3A,74,2023-01-04,03:11,75,"","Special",2022-07-15,84,10,0,72,0,30,-6,A#/B♭ Minor,4,6HMtHNpW6YPi1hrw9tgF8P,USAT22203704
125,"Perfect","Ed Sheeran",95,4B,45,2021-11-28,04:23,89,"soft pop","÷ (Deluxe)",2017-03-03,60,16,0,17,0,10,-6,G#/A♭ Major,3,0tgVpDi06FyKpA1z0VMD4v,GBAHS1700024
126,"Cartoon","HILTON",96,10A,50,2021-12-16,03:12,10,"","Cartoon",2021-01-22,70,7,0,54,10,10,-7,B Minor,4,4i0qZlOjlYHs2qTYUmS6vh,CA5KR2122635
127,"Prosecco","Patrik Jean",105,4B,64,2022-01-03,03:15,0,"","Prosecco",2019-05-03,81,15,0,86,0,10,-6,G#/A♭ Major,4,2E7R8kXD7qZpvfW25F7gUW,GBKPL1946709
128,"Sweet Emotion","Aerosmith",99,11B,76,2022-01-17,04:34,6,"classic rock, rock","Toys In The Attic",1975-04-08,38,0,3,49,0,10,-11,A Major,4,24NwBd5vZ2CK8VOQVnqdxr,USSM19906482
129,"Goodie Bag","Still Woozy",138,6A,52,2022-01-17,02:26,71,"bedroom pop","Goodie Bag",2017-11-05,74,82,0,62,10,20,-12,G Minor,4,4vHNeBWDQpVCmGbaccrRzi,QZANL1712241
130,"Dynamite","Viral DJs",114,1B,68,2022-01-17,03:18,20,"","Dynamite",2020-09-11,74,0,0,75,0,20,-6,B Major,4,2Ieo68sNaIFYhiQ6vuRimG,UKXN21945488
131,"Shake It Off","Taylor Swift",160,9B,80,2022-01-17,03:39,82,"","1989 (Deluxe)",2014-01-01,65,6,0,94,10,30,-5,G Major,4,0cqRj7pUJDkTCEsJkx8snD,USCJY1431349
132,"Rain On Me - Purple Disco Machine Remix","Lady Gaga,Ariana Grande,Purple Disco Machine",123,12A,65,2022-01-17,06:34,36,"art pop, pop, disco house, nu disco, funky house, house","Rain On Me (Purple Disco Machine Remix)",2020-07-17,83,0,2,94,0,0,-7,C♯/D♭ Minor,4,0b0WJSdPsu531iLWZ0FDqR,USUM72013246
133,"Say So","Ashley Price",111,10B,76,2022-01-17,03:20,0,"","Tik Tik Songs 2020",2020-05-28,82,10,0,77,0,30,-4,D Major,4,6UoW30REz5MnIEb3vX0PaO,GBLFP2099797
134,"abcdefu","GAYLE",122,12B,54,2022-01-17,02:48,74,"","abcdefu",2021-08-13,70,30,0,42,0,30,-6,E Major,4,4fouWK6XVHhzl78KzQ1UjL,USAT22103652
135,"INDUSTRY BABY (feat. Jack Harlow)","Lil Nas X,Jack Harlow",150,2A,70,2022-01-17,03:32,75,"","INDUSTRY BABY (feat. Jack Harlow)",2021-07-23,74,2,0,89,0,0,-7,D#/E♭ Minor,4,27NovPIUIRrOZoCHxABJwK,USSM12104539
136,"Do It To It","ACRAZE,Cherish",125,10A,81,2022-01-17,02:37,24,"tech house, ","Do It To It",2021-08-20,85,2,5,64,0,0,-8,B Minor,4,20on25jryn53hWghthWWW3,QZFPL2100100
137,"Shivers","Ed Sheeran",141,10B,86,2022-01-17,03:27,6,"soft pop","Shivers",2021-09-13,79,28,0,82,0,0,-3,D Major,4,75MNhvTCCKsST3YqqUiU9r,GBAHS2100671
138,"Build a Bitch","Bella Poarch",103,5B,46,2022-01-17,02:02,68,"","Build a Bitch",2021-05-14,86,22,0,87,0,30,-7,D#/E♭ Major,4,7BoobGhD4x5K96Me0hqC8Q,USWB12101016
139,"I AM WOMAN","Emmy Meli",170,6B,47,2022-01-17,03:52,69,"","I AM WOMAN",2021-11-19,65,12,0,46,10,10,-9,A#/B♭ Major,4,3nOz1U41SZZ0N3fuUWr9nb,USAR12100239
140,"MONTERO (Call Me By Your Name)","Lil Nas X",179,1A,51,2022-01-17,02:17,3,"","MONTERO (Call Me By Your Name)",2021-03-26,61,30,0,76,10,30,-7,G#/A♭ Minor,4,3BZEcbdtXQSo7OrvKRJ6mb,USSM12100531
141,"Life Goes On","Oliver Tree",80,8B,49,2022-01-17,02:41,75,"","Ugly is Beautiful: Shorter, Thicker & Uglier (Deluxe)",2021-05-28,70,19,0,57,0,10,-5,C Major,4,0eu4C55hL6x29mmeAjytzC,USAT22007153
142,"STAY (with Justin Bieber)","The Kid LAROI,Justin Bieber",170,3B,76,2022-01-17,02:21,81,"","STAY (with Justin Bieber)",2021-07-09,59,4,0,48,0,10,-5,C♯/D♭ Major,4,5HCyWlXZPP0y6Gqq8TgA20,USSM12103949
143,"good 4 u","Olivia Rodrigo",167,11B,66,2022-01-17,02:58,84,"","SOUR",2021-05-21,56,34,0,69,10,0,-5,A Major,4,4ZtFanR9U6ndgddUvNcjcG,USUG12101245
144,"Kiss Me More (feat. SZA)","Doja Cat,SZA",111,4B,70,2022-01-17,03:28,7,"r&b","Kiss Me More (feat. SZA)",2021-04-09,76,24,0,74,0,10,-4,G#/A♭ Major,4,748mdHapucXQri7IAO8yFK,USRC12100543
145,"Bad Habits","Ed Sheeran",126,10A,90,2022-01-17,03:51,9,"soft pop","Bad Habits",2021-06-25,81,5,0,59,0,30,-4,B Minor,4,6PQ88X9TkUIAUIZJHW2upE,GBAHS2100318
146,"MONEY","LISA",140,12A,55,2022-01-17,02:48,74,"k-pop","LALISA",2021-09-10,83,16,0,40,20,10,-10,C♯/D♭ Minor,4,7hU3IHwjX150XLoTVmjD0q,KRA402100099
147,"Leave The Door Open","Bruno Mars,Anderson .Paak,Silk Sonic",148,7B,62,2022-01-17,04:02,3,"","Leave The Door Open",2021-03-05,59,18,0,72,0,0,-8,F Major,4,7MAibcTli4IisCtbHKrGMh,USAT22100906
148,"Woman","Doja Cat",108,4A,76,2022-01-17,02:52,85,"","Planet Her",2021-06-25,82,9,0,88,0,10,-4,F Minor,4,6Uj1ctrBOjOas8xZXGqKk4,USRC12101532
149,"Need to Know","Doja Cat",130,3B,61,2022-01-17,03:30,80,"","Planet Her",2021-06-25,66,30,0,19,0,0,-7,C♯/D♭ Major,4,3Vi5XqYrmQgOYBajMWSvCi,USRC12101120
150,"positions","Ariana Grande",144,8B,80,2022-01-17,02:52,0,"pop","positions",2020-10-23,74,47,0,68,0,0,-5,C Major,4,7igeByaBM0MgGsgXtNxDJ7,USUM72019412
151,"Cupid's Chokehold / Breakfast in America","Gym Class Heroes",79,12A,74,2022-01-17,04:03,81,"","The Papercut Chronicles",2005-02-22,72,24,0,62,10,20,-7,C♯/D♭ Minor,4,2Lhdl74nwwVGOE2Gv35QuK,US56V0407211
152,"Pompeii","Faruk Orman,Yusuf Alev,J R",127,11A,88,2022-01-17,02:05,26,"slap house","Pompeii",2021-08-20,68,7,0,25,10,10,-6,F#/G♭ Minor,4,6o5bXOAaufbxc3xVfYLjWb,QMFME2165331
153,"Supalonely","BENEE,Gus Dapperton",129,9B,63,2022-01-17,03:43,68,"bedroom pop","STELLA & STEVE",2019-11-15,86,30,0,82,0,10,-5,G Major,4,4nK5YrxbMGZstTLbvj6Gxw,USUM71922597
154,"My Love (feat. Jess Glynne)","Route 94,Jess Glynne",120,4B,62,2022-01-27,04:19,6,"house, ","My Love (feat. Jess Glynne)",2014-02-28,81,0,72,73,0,0,-8,G#/A♭ Major,4,61UQzeiIluhpzpMdY4ag3q,GBQGW1300182
155,"Strangers","Kenya Grace",170,10A,52,2023-10-30,02:52,77,"","Strangers",2023-09-01,63,70,0,42,0,20,-8,B Minor,4,5mjYQaktjmjcMKcUIcqz4s,USWB12305048
156,"Sugar","Robin Schulz,Francesco Yates",123,4A,81,2022-01-27,03:39,37,"tropical house, ","All 10s Hits",2021-03-26,64,2,0,64,0,10,-5,F Minor,4,2G69e9qGN29UxZxfvuYliz,DEA621501057
157,"Prayer in C - Robin Schulz Radio Edit","Lilly Wood and The Prick,Robin Schulz",123,8A,88,2022-01-27,03:09,79,"french indie pop, tropical house","Prayer in C",2014-05-16,76,2,0,80,0,60,-6,A Minor,4,5fnA9mkIfScSqHIpeDyvck,DEA621400286
158,"I Got U","Duke Dumont,Jax Jones",121,8A,76,2022-01-27,04:45,71,"house, ","I Got U",2014-01-01,64,0,1,46,0,0,-8,A Minor,4,023H4I7HJnxRqsc9cqeFKV,GBUM71308955
159,"Ocean Drive","Duke Dumont",115,1A,78,2022-01-27,03:26,78,"house","Duality",2020-04-17,67,0,0,62,0,10,-4,G#/A♭ Minor,4,4b93D55xv3YCH5mT4p6HPn,GBUM71504503
160,"Hideaway","Kiesza",123,6A,72,2022-01-27,04:11,70,"","Sound Of A Woman",2014-10-17,84,9,1,20,0,0,-4,G Minor,4,51tUT1gHE30GQPhn1agudM,USUM71400121
161,"Waves","Mr. Probz",173,4A,28,2022-01-27,02:54,64,"","Waves",2013-11-22,37,54,0,20,0,30,-12,F Minor,4,3s8GJ1A9ujxsKcLaJ2wY7Q,TCABN1366256
162,"Post Malone (feat. RANI)","Sam Feldt,RANI",107,9B,64,2022-02-23,02:54,64,"tropical house, ","Post Malone (feat. RANI) [Joe Stone Remix]",2019-08-16,59,8,0,65,10,10,-4,G Major,4,36orMWv2PgvnzXsd5CJ0yL,NLZ541900734
163,"Señorita","Shawn Mendes,Camila Cabello",117,8A,55,2022-02-23,03:10,81,"","Shawn Mendes (Deluxe)",2019-06-19,76,4,0,75,0,0,-6,A Minor,4,6v3KW9xbzN5yKLt9YKDYA2,USUM71911283
164,"Dance Monkey","Tones And I",98,11A,59,2022-02-23,03:29,76,"","Welcome To The Madhouse (Deluxe)",2021-07-16,82,69,0,51,0,10,-6,F#/G♭ Minor,4,2N8m6CYs74qQO4mjVcXO30,QZES71982312
165,"Mariposa","Peach Tree Rascals",112,11B,53,2022-02-23,03:30,1,"","Mariposa",2019-08-28,68,62,0,42,0,30,-6,A Major,4,4ja2gzrNh9VNigzoXfmbwD,QZFZ21934119
166,"At Least I Had Fun","Martin Jensen,RANI",116,4A,71,2022-02-23,02:50,51,"","At Least I Had Fun",2020-08-14,79,20,0,91,0,0,-6,F Minor,4,7jqXDgGWkV4w2ctdb2g59o,DK4YA2080101
167,"34+35","Ariana Grande",110,8B,59,2022-02-23,02:53,78,"pop","Positions",2020-10-30,83,24,0,49,0,20,-6,C Major,4,6Im9k8u9iIzKMrmV7BWtlF,USUM72020423
168,"Down By The Water","PJ Harvey",125,10B,62,2023-01-04,03:14,62,"art pop, singer-songwriter, alternative rock","To Bring You My Love",1995-01-01,62,0,18,32,0,30,-12,D Major,4,48mJX8glOrQkrSdVBjc0Wb,GBAAN9500039
169,"Fly Away","Tones And I",125,12B,51,2022-02-23,02:58,66,"","Welcome To The Madhouse",2021-07-16,81,22,0,50,0,20,-6,E Major,4,2zBDKzqa6sdxeI0fC6OWIC,USAT22006865
170,"if we never met - remix","John K,Sigala",115,4B,57,2022-02-23,03:06,60,"","if we never met (remix)",2020-02-14,93,3,0,77,0,10,-6,G#/A♭ Major,4,0o6NlHNV7Tet6yh9BC6BGd,USSM12000715
171,"Blueberry Eyes (feat. SUGA of BTS)","MAX,SUGA",150,5A,61,2022-02-23,02:52,54,"k-pop","Colour Vision",2020-09-18,75,45,0,41,10,10,-7,C Minor,4,6sI8Q7TTJeA9exw6hxEqq3,USQX92000866
172,"I Wanna Be Adored - Remastered 2009","The Stone Roses",113,9A,86,2023-01-04,04:52,72,"madchester, britpop, jangle pop","The Stone Roses",1989-05-02,49,1,21,59,0,20,-9,E Minor,4,758wEKVqfYopJIHYWdLVd4,GBAHJ0900001
173,"Feels In My Body","Icona Pop",122,8A,87,2022-02-23,02:39,0,"","Feels In My Body",2020-08-07,65,4,0,83,0,10,-4,A Minor,4,6wzwvyZ4kVPoUYDYjgErWJ,SEWEE2010601
174,"Lo Que Tengo para Dar","Elliot Marwil",104,8A,68,2022-02-26,03:51,3,"","Lo Que Tengo para Dar",2022-02-26,49,16,0,31,0,0,-8,A Minor,4,4aofPR0Xg9k5NkbJjc7A9v,uscgh2274227
175,"Stupid Love","Lady Gaga",118,4B,83,2022-03-01,03:13,66,"art pop, pop","Chromatica",2020-05-29,68,0,0,78,0,20,-4,G#/A♭ Major,4,7yBbV2k2S2uhaQc24NF2xt,USUM71917357
176,"THATS WHAT I WANT","Lil Nas X",88,12A,85,2022-03-01,02:23,74,"","MONTERO",2021-09-17,74,1,0,55,20,0,-5,C♯/D♭ Minor,4,0e8nrvls4Qqv5Rfa2UhqmO,USSM12105732
177,"Cold Heart - PNAU Remix","Elton John,Dua Lipa,PNAU",116,3B,80,2022-03-01,03:22,82,"pop, ","Cold Heart (PNAU Remix)",2021-08-13,80,3,0,94,0,10,-6,C♯/D♭ Major,4,6zSpb8dQRaw0M1dK8PBwQz,GBUM72104705
178,"Heat Waves","Glass Animals",81,1B,53,2022-03-01,03:58,88,"","Dreamland",2020-08-07,76,44,0,53,0,0,-7,B Major,4,3USxtqRwSYz57Ewm6wWRMp,GBUM72000433
179,"Shivers","Ed Sheeran",141,10B,86,2022-03-01,03:27,6,"soft pop","Shivers",2021-09-10,79,28,0,82,0,0,-3,D Major,4,6bQfNiqyCX7UaQSvVVGo4I,GBAHS2100671
180,"love nwantiti (ah ah ah)","CKay",93,4B,74,2022-03-01,02:25,76,"afrobeats, afrobeat, afro r&b, afropop","CKay The First",2019-08-30,73,37,0,53,0,10,-4,G#/A♭ Major,4,2Xr1dTzJee307rmrkt8c0g,QMEU31910213
181,"Kiss Me","Sixpence None The Richer",100,5B,75,2023-01-04,03:28,86,"","Sixpence None The Richer",1997-11-22,53,2,0,42,0,0,-7,D#/E♭ Major,4,754kgU5rWscRTfvlsuEwFp,USEE19900312
182,"Where Are You Now","Lost Frequencies,Calum Scott",121,11A,64,2022-03-01,02:28,78,"tropical house, soft pop","Where Are You Now",2021-07-30,67,52,0,26,10,10,-8,F#/G♭ Minor,4,3uUuGVFu1V7jTQL60S1r8z,BEHP42100067
183,"TO THE MOON","JNR CHOI,Sam Tompkins",144,10B,65,2022-03-01,02:32,64,"","TO THE MOON",2021-11-06,75,5,1,39,30,10,-12,D Major,4,5vUnjhBzRJJIAOJPde6zDx,QZNWW2131527
184,"Smokin Out The Window","Bruno Mars,Anderson .Paak,Silk Sonic",82,10B,62,2022-03-01,03:17,0,"","Smokin Out The Window",2021-11-05,63,6,0,85,0,30,-9,D Major,4,4iN16F8JtVxG2UTzp3avGl,USAT22105952
185,"Goosebumps - Remix","Travis Scott,HVME",125,3B,59,2022-03-01,02:42,74,"rap, slap house","Goosebumps (Remix)",2021-01-15,84,42,0,81,0,10,-8,C♯/D♭ Major,4,5uEYRdEIh9Bo4fpjDd4Na9,USSM12100202
186,"Money Trees","Kendrick Lamar,Jay Rock",72,9B,53,2023-10-30,06:26,81,"hip hop, west coast hip hop, ","good kid, m.A.A.d city",2012-00-00,72,7,0,34,10,20,-7,G Major,4,74tLlkN3rgVzRqQJgPfink,USUM71210785
187,"Enemy (with JID) - from the series Arcane League of Legends","Imagine Dragons,JID,Arcane,League of Legends",77,10A,78,2023-01-04,02:53,80,"score, ","Mercury - Acts 1 & 2",2022-07-01,73,24,0,56,20,40,-4,B Minor,4,3CIyK1V4JEJkg02E4EJnDl,USUM72119916
188,"last day on earth","Tai Verdes",82,7B,55,2022-03-01,02:52,56,"","last day on earth",2022-01-13,49,41,0,36,20,20,-6,F Major,4,0fVDu1evgjX9CFD0cmuRrM,USAR12200001
189,"Mount Everest","Labrinth",88,5A,43,2022-03-01,02:37,79,"","Imagination & the Misfit Kid",2019-11-22,49,24,7,44,20,0,-7,C Minor,4,1ZdhOMWyFR8Iv9eylMGYg2,GBHMU1800032
190,"Have Mercy","Chlöe",130,11B,54,2022-03-01,02:28,66,"","Have Mercy",2021-09-10,90,30,0,51,0,30,-6,A Major,4,5SixeLvPsYpk7qq9lo5xYg,USSM12105357
191,"Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit","Riton,Nightcrawlers,Mufasa & Hypeman,Mufasa,Dopamine",123,10B,86,2022-03-02,02:49,81,"house, ","Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit]",2021-01-15,82,1,0,80,10,30,-3,D Major,4,4cG7HUWYHBV6R6tHn1gxrl,GBCEN2000163
192,"Rasputin","Majestic,Boney M.",128,11A,91,2022-03-02,03:06,81,"disco","Rasputin",2021-02-26,76,0,0,66,10,10,-3,F#/G♭ Minor,4,0b18g3G5spr4ZCkz7Y6Q0Q,DEE862100256
193,"Suicide Blonde","INXS",120,9A,96,2023-01-04,03:52,66,"","X (Remastered)",1990-00-00,61,0,1,69,0,10,-5,E Minor,4,3dISHe66tFlOKqmom5Qr2n,GBAMX9000002
194,"Astronaut In The Ocean","Masked Wolf",150,9A,70,2022-03-02,02:12,1,"","Astronaut In The Ocean",2019-06-07,78,18,0,47,0,10,-7,E Minor,4,3VT8hOC5vuDXBsHrR53WFh,USAT22100017
195,"Iko Iko (My Bestie)","Justin Wellington,Small Jam",105,7B,75,2022-03-02,03:02,69,"reggae, roots reggae","Iko Iko (My Bestie)",2019-06-03,86,13,0,83,0,0,-5,F Major,4,7MC4XR9M9amdmKQr2iDF7i,QZFYX1950028
196,"A-O-K","Tai Verdes",82,1B,63,2022-03-02,02:53,0,"","TV",2021-05-20,73,13,0,86,0,10,-7,B Major,4,51PSUD2YHjPyAy3jnkaoy7,USQX92101406
197,"Prisoner (feat. Dua Lipa)","Miley Cyrus,Dua Lipa",128,2A,67,2022-03-02,02:49,2,"pop","Prisoner (feat. Dua Lipa)",2020-11-20,78,1,0,60,0,0,-4,D#/E♭ Minor,4,5JqZ3oqF00jkT81foAFvqg,USRC12003364
198,"In The End - Mellen Gi Remix","Tommee Profitt,Fleurie,Mellen Gi",88,6A,61,2022-03-02,03:38,71,"","In The End",2019-03-22,62,48,3,22,10,10,-7,G Minor,4,5rAUZy2eDdegBxUVYxePK2,USUG11802944
199,"Hold On, I'm Comin'","Sam & Dave",107,2B,34,2022-03-12,02:35,72,"motown, soul, classic soul","Hold On, I'm Comin'",1966-00-00,80,20,4,91,0,10,-14,F#/G♭ Major,4,6PgVDY8GTkxF3GmhVGPzoB,USAT20001059
200,"Take Me To The Top","Mötley Crüe",170,5B,81,2022-03-12,03:43,0,"glam metal, glam rock, hard rock","Too Fast For Love (Deluxe Version)",1981-11-10,26,0,21,55,0,10,-7,D#/E♭ Major,4,6F7VPRyOTXYvEMUSaCq2n6,USBY29900148
201,"How You Like Me Now","The Heavy",110,8B,71,2022-03-12,03:37,65,"","The House That Dirt Built",2009-10-05,65,0,70,27,0,0,-5,C Major,4,7D180Q77XAEP7atBLmMTgK,GBCFB0901502
202,"TiK ToK","Kesha",120,7A,84,2022-03-12,03:20,55,"","TiK-Tok - Remixes",2009-08-07,74,10,0,72,10,30,-2,D Minor,4,5PSba04SiAEUe3q6PyaTpQ,USRC10900433
203,"Heat Waves","Glass Animals",81,1B,53,2022-03-12,03:58,9,"","Heat Waves",2020-06-29,76,44,0,53,0,0,-7,B Major,4,6CDzDgIUqeDY5g8ujExx2f,GBUM72000433
204,"McKay & Cassie (From  Euphoria: Season 1  Soundtrack)","Labrinth",98,4A,46,2022-03-12,01:32,48,"","Euphoria (Original Score from the HBO Series)",2019-10-04,74,4,0,39,0,0,-4,F Minor,3,6PCSrc5dBKYHSQ3SutCqgw,USQX91902517
205,"Something Good Can Work","Two Door Cinema Club",120,8B,83,2022-03-12,02:44,0,"indie, indie rock","Tourist History",2010-02-17,65,1,0,64,0,10,-5,C Major,4,5yDX0yhtLyf0zEXEqXqyAa,FRU700900101
206,"That's What I Like","Bruno Mars",134,3B,56,2022-03-12,03:26,92,"","24K Magic",2016-11-18,85,1,0,86,0,0,-5,C♯/D♭ Major,4,0KKkJNfGyhkQ5aFogxQAPU,USAT21602948
207,"Love Never Felt So Good","Michael Jackson,Justin Timberlake",118,6A,72,2022-03-12,04:06,74,"","XSCAPE",2014-05-09,78,13,0,71,0,0,-6,G Minor,4,48td6xvpokdYwvbl3JIiXP,USSM11401760
208,"Don't Stop Me Now","Queen",156,8B,86,2022-03-12,03:29,65,"classic rock, rock, glam rock","Discover More Classic Rock",2020-08-10,47,2,2,60,20,60,-6,C Major,4,0DrDcqWpokMlhKYJSwoT4B,GBCEG9400014
209,"Coming Home","Sheppard",144,12B,94,2022-03-12,03:38,57,"","Coming Home",2017-11-10,61,13,0,65,0,10,-6,E Major,4,2MKXUXZIViCGpoFyysFpoj,AUIYA1700032
210,"Fade Into You","Mazzy Star",157,11B,33,2023-01-04,04:55,87,"dream pop, shoegaze, slowcore","So Tonight That I Might See",1993-10-05,42,25,0,18,0,0,-14,A Major,3,1LzNfuep1bnAUR9skqdHCK,USCA29300105
211,"Waiting For Love","Avicii",128,11A,74,2022-03-12,03:50,84,"edm","Stories",2015-10-02,58,31,0,61,0,20,-4,F#/G♭ Minor,4,2P4OICZRVAQcYAV2JReRfj,CHB701400134
212,"Cheap Thrills","Sia",90,11A,70,2022-03-17,03:31,80,"","This Is Acting",2016-01-29,63,5,0,73,10,0,-6,F#/G♭ Minor,4,27SdWb2rFzO6GWiYDBTD9j,USRC11502935
213,"Know Your Worth","Khalid,Disclosure",103,8A,69,2022-03-17,03:01,65,"house","Know Your Worth",2020-02-04,79,14,0,51,0,20,-8,A Minor,4,0TrPqhAMoaKUFLR7iYDokf,USRC11903871
214,"Stunnin' (feat. Harm Franklin)","Curtis Waters,Harm Franklin",100,10A,69,2022-04-03,02:24,0,"","Pity Party",2020-10-09,89,33,0,94,0,10,-6,B Minor,4,2JSmxLqt8h7ZpJJkfuLJvK,QZES82074435
215,"Boss Bitch","Doja Cat",126,3A,96,2022-04-03,02:14,75,"","Boss Bitch",2020-01-23,71,13,0,57,20,20,-5,A#/B♭ Minor,4,78qd8dvwea0Gosb6Fe6j3k,USAT21907355
216,"Sunset Lover","Petit Biscuit",91,2B,53,2022-04-03,03:58,67,"","Presence",2017-11-10,79,67,42,25,0,10,-8,F#/G♭ Major,4,3WRQUvzRvBDr4AxMWhXc5E,FR2X41643669
217,"Blue World","Mac Miller",85,4B,55,2022-04-03,03:29,73,"","Circles",2020-01-17,74,39,0,51,40,0,-9,G#/A♭ Major,4,2hwOoMtWPtTSSn6WHV7Vp5,USWB11801009
218,"Me & You ◑","HONNE,Tom Misch",120,5A,55,2022-04-03,04:03,58,"indie soul","Love Me / Love Me Not",2018-08-24,77,65,0,60,0,0,-8,C Minor,4,1ITJTMrS4cx8zdlI7DdSoo,GBAHS1800259
219,"Sunshine","Tom Misch",113,10A,67,2022-04-03,03:38,0,"indie soul","Sunshine",2015-06-16,90,15,1,54,0,10,-7,B Minor,4,6t5syYlCH51Gje6CV4IZZp,GBWWP1501001
220,"Heaven Falls / Fall on Me","Surfaces",85,10A,37,2022-04-08,04:00,57,"","Heaven Falls / Fall on Me",2018-08-24,56,36,0,77,10,10,-7,B Minor,4,7yHqOZfsXYlicyoMt62yC6,TCADU1803440
221,"This View","Surfaces",133,2B,77,2022-04-08,02:42,0,"","Where the Light Is",2019-01-06,81,9,0,78,0,0,-6,F#/G♭ Major,4,4O7caZhpneiM52gAlCsTpq,TCAEA1802586
222,"Little Things (with Quinn XCII & Chelsea Cutler)","Louis The Child,Quinn XCII,Chelsea Cutler",82,2B,64,2022-04-08,03:17,51,"","Here For Now",2020-06-26,55,19,0,53,10,0,-4,F#/G♭ Major,4,52681Ivj8kgCi90Lu8B9fl,USUM72006496
223,"Are You Bored Yet? (feat. Clairo)","Wallows,Clairo",120,1A,68,2022-04-08,02:58,78,"indie, bedroom pop","Nothing Happens",2019-03-22,68,16,0,64,0,20,-6,G#/A♭ Minor,4,57RA3JGafJm5zRtKJiKPIm,USAT21812258
224,"Can I Call You Tonight?","Dayglow",130,11B,84,2022-04-08,04:38,3,"indie rock","Fuzzybrain",2019-11-14,64,13,91,50,0,40,-7,A Major,4,64lsIF5pw0sJY0gV5kz0RN,TCADL1825079
225,"No Rain","Blind Melon",148,11B,48,2023-01-04,03:37,76,"grunge","Blind Melon",1992-01-01,39,62,0,57,0,20,-9,A Major,4,6txWz9UapYHVxEd7dDIHXT,USCA29200194
226,"In Your Eyes","The Weeknd",100,6A,72,2022-04-08,03:57,77,"","After Hours",2020-03-20,67,0,0,72,0,0,-5,G Minor,4,7szuecWAPwGoV1e5vGu8tl,USUG12000657
227,"Monster (Shawn Mendes & Justin Bieber)","Shawn Mendes,Justin Bieber",146,7A,39,2022-04-09,02:58,70,"","Wonder",2020-12-04,64,6,0,50,0,0,-7,D Minor,4,1HbA4N1MiOsPthALesGFR1,USUM72018810
228,"Bad Habits","Ed Sheeran",126,10A,89,2022-04-09,03:50,45,"soft pop","Bad Habits (Acoustic Version)",2021-07-09,81,5,0,54,0,30,-4,B Minor,4,4AoZkg62rwaswC33mGS2mo,GBAHS2100318
229,"Butter","BTS",110,4B,46,2022-04-09,02:44,3,"k-pop","Butter (Hotter, Sweeter, Cooler)",2021-06-04,76,0,0,70,0,0,-5,G#/A♭ Major,4,2bgTY4UwhfBYhGT4HUYStN,QM6MZ2156864
230,"Don't Be Shy","Tiësto,KAROL G",120,10A,79,2022-04-09,02:20,72,"edm, trance, big room, house, reggaeton, latin, urbano latino","Don't Be Shy",2021-08-12,77,20,0,51,0,20,-4,B Minor,4,0bI7K9Becu2dtXK1Q3cZNB,CYA112000981
231,"Kiss Me More (feat. SZA)","Doja Cat,SZA",111,4B,71,2022-04-09,03:28,86,"r&b","Planet Her",2021-06-25,76,26,0,78,0,10,-3,G#/A♭ Major,4,3DarAbFujv6eYNliUTyqtz,USRC12100543
232,"Don't Go Yet","Camila Cabello",110,3A,80,2022-04-09,02:44,67,"","Don't Go Yet",2021-07-23,67,5,0,61,10,0,-7,A#/B♭ Minor,4,1058fW9H3fZA6QjYCdOBad,USSM12104771
233,"INDUSTRY BABY (feat. Jack Harlow)","Lil Nas X,Jack Harlow",150,3A,69,2022-04-09,03:32,75,"","MONTERO",2021-09-17,74,2,0,89,0,0,-7,A#/B♭ Minor,4,5Z9KJZvQzH6PFmb8SNkxuk,USSM12104539
